State,District,Cook_PVI_Numeric,Adjusted_2012_Romney,Adjusted_2016_Trump,2012 Romney (Standardized),2016 Trump (Standardized)
Oregon,1,-6,0.43570757156364825,0.3920061988149889,0.4112447322438072,0.375
Oregon,2,10,0.6085927601750163,0.6281173099261,0.5841299208551752,0.6111111111111112
Oregon,3,-21,0.2796587859644486,0.2614506432594333,0.25519594664460754,0.24444444444444444
Oregon,4,-2,0.4895166027607012,0.5164633106499509,0.4650537634408602,0.49945711183496205
Oregon,5,0,0.5071472655493493,0.4942789260877162,0.48268442622950825,0.4772727272727273
Pennsylvania,1,-25,0.1948107969597805,0.200679668202744,0.17034795763993948,0.1836734693877551
Pennsylvania,2,-39,0.1145393288528523,0.09863885187621335,0.09007648953301127,0.08163265306122448
Pennsylvania,3,5,0.5880715570086398,0.6524228654816555,0.5636087176887987,0.6354166666666666
Pennsylvania,4,9,0.6033835128844587,0.6315895321483223,0.5789206735646176,0.6145833333333334
Pennsylvania,5,6,0.6038117711611432,0.6628395321483223,0.5793489318413021,0.6458333333333334
Pennsylvania,6,1,0.536875444447007,0.5170061988149889,0.5124126051271659,0.5
Pennsylvania,7,0,0.5337155443456273,0.5065895321483221,0.5092527050257862,0.4895833333333333
Pennsylvania,8,-1,0.5248171979307553,0.5170061988149889,0.5003543586109143,0.5
Pennsylvania,9,10,0.6610014957186656,0.7386556833510713,0.6365386563988246,0.7216494845360825
Pennsylvania,10,12,0.6342832715000176,0.7045061988149889,0.6098204321801766,0.6875
Pennsylvania,11,6,0.5718376742949604,0.6420061988149889,0.5473748349751193,0.625
Pennsylvania,12,6,0.6098805608388285,0.6252536214954012,0.5854177215189874,0.6082474226804123
Pennsylvania,13,-12,0.3566186729896028,0.3469031060314837,0.33215583366976176,0.32989690721649484
Pennsylvania,14,-16,0.33511882634204526,0.33659382768096824,0.3106559870222042,0.31958762886597936
Pennsylvania,15,2,0.53921195234569,0.5586728654816555,0.5147491130258489,0.5416666666666666
Pennsylvania,16,6,0.5553959022001657,0.5538483040781468,0.5309330628803246,0.5368421052631579
Pennsylvania,17,-4,0.46302731620548576,0.5690895321483223,0.43856447688564476,0.5520833333333334
Pennsylvania,18,6,0.6101713495280481,0.6149443431448858,0.585708510208207,0.5979381443298969
Rhode Island,1,-14,0.3515285980351577,0.3828342910581754,0.3270657587153166,0.3658280922431865
Rhode Island,2,-8,0.4146595171961276,0.4797900507914397,0.3901966778762866,0.46278385197645083
South Carolina,1,11,0.6161337382533099,0.5808359860490314,0.5916708989334688,0.5638297872340425
South Carolina,2,15,0.6244425491707085,0.6170061988149889,0.5999797098508675,0.6
South Carolina,3,16,0.6797927885584197,0.7149228654816555,0.6553299492385787,0.6979166666666666
South Carolina,4,15,0.656464465831989,0.6553040711554144,0.632001626512148,0.6382978723404256
South Carolina,5,9,0.5826070856731637,0.6107561988149889,0.5581442463533226,0.59375
South Carolina,6,-18,0.30830122315822484,0.3262845493304528,0.28383838383838383,0.30927835051546393
South Carolina,7,7,0.5755842779943208,0.6149443431448858,0.5511214386744797,0.5979381443298969
South Dakota,1,9,0.6166273237715596,0.6767038507931169,0.5921644844517185,0.659697651978128
Tennessee,1,21,0.7097988881996782,0.8086728654816555,0.6853360488798371,0.7916666666666666
Tennessee,2,16,0.6677555222466702,0.7012167251307784,0.6432926829268292,0.6842105263157895
Tennessee,3,12,0.6880807254987028,0.633167814976605,0.6636178861788617,0.6161616161616161
Tennessee,4,13,0.4563734084255321,0.7327956724991994,0.43191056910569103,0.7157894736842105
Tennessee,5,-5,0.7252741983462102,0.421261517963925,0.7008113590263692,0.40425531914893614
Tennessee,6,15,0.6907914397255206,0.7670061988149889,0.6663286004056795,0.75
Tennessee,7,13,0.6928147098961808,0.7222693567097257,0.6683518705763397,0.7052631578947368
Tennessee,8,15,0.23514832319080878,0.6974185699490095,0.21068548387096775,0.6804123711340206
Texas,1,21,0.7466850615420633,0.7592742400521023,0.7222222222222222,0.7422680412371134
Texas,2,16,0.6671118193218509,0.5643746198676205,0.6426489800020099,0.5473684210526316
Texas,3,18,0.6772589420296755,0.5914742839213719,0.6527961027098345,0.574468085106383
Texas,4,21,0.7734506935708533,0.7902020751036487,0.7489878542510122,0.7731958762886598
Texas,5,15,0.6766367523633193,0.6664907348974631,0.6521739130434783,0.6494845360824743
Texas,6,13,0.6110889791374703,0.5795061988149889,0.5866261398176292,0.5625
Texas,7,14,0.6325846667310085,0.511743040920252,0.6081218274111675,0.49473684210526314
Texas,8,26,0.8042096747628791,0.7670061988149889,0.779746835443038,0.75
Texas,9,-21,0.23658405144105316,0.20257320912426724,0.21212121212121213,0.18556701030927836
Texas,10,11,0.6282210092544817,0.5643746198676205,0.6037581699346406,0.5473684210526316
Texas,11,29,0.8262655535187472,0.8211299101551951,0.8018027141989061,0.8041237113402062
Texas,12,17,0.7029037650202065,0.6696377777623573,0.6784409257003654,0.6526315789473685
Texas,13,29,0.8370261625214621,0.841748466856226,0.8125633232016211,0.8247422680412371
Texas,14,8,0.6248270643299584,0.6211728654816555,0.6003642250101173,0.6041666666666666
Texas,15,-1,0.44420220693273116,0.43367286548165557,0.41973936761289016,0.4166666666666667
Texas,16,-9,0.3740069122681693,0.3042402413681804,0.34954407294832823,0.2872340425531915
Texas,17,12,0.6401611063942549,0.6127508796660527,0.6156982670744139,0.5957446808510638
Texas,18,-22,0.2550066032171525,0.22533953214832222,0.2305437638973115,0.20833333333333334
Texas,19,26,0.7709131435794759,0.7749009356570942,0.7464503042596349,0.7578947368421053
Texas,20,-3,0.42709975615554086,0.3787083264745634,0.40263691683569985,0.3617021276595745
Texas,21,11,0.6366993852580445,0.570197688176691,0.6122365459382034,0.5531914893617021
Texas,22,15,0.6531181059392885,0.5586728654816555,0.6286552666194475,0.5416666666666666
Texas,23,5,0.5378177563574776,0.5012167251307783,0.5133549170376366,0.4842105263157895
Texas,24,14,0.6385032741466214,0.5595593903043505,0.6140404348267804,0.5425531914893617
Texas,25,10,0.6375641699237306,0.5959535672360415,0.6131013306038895,0.5789473684210527
Texas,26,20,0.7121535819444595,0.6553040711554144,0.6876907426246185,0.6382978723404256
Texas,27,13,0.637611137537021,0.6420061988149889,0.61314829821718,0.625
Texas,28,-2,0.41537193022893193,0.4128395321483222,0.39090909090909093,0.3958333333333333
Texas,29,-8,0.3580658325446362,0.27742286548165557,0.3336029932247952,0.2604166666666667
Texas,30,-23,0.22238789975497397,0.20257320912426724,0.19792506043513294,0.18556701030927836
Texas,31,13,0.6335184403010349,0.5868986719332685,0.6090556009811938,0.5698924731182796
Texas,32,10,0.6032605647463236,0.511743040920252,0.5787977254264826,0.49473684210526314
Texas,33,-14,0.29806203164694856,0.26442887922736,0.2735991923271075,0.24742268041237114
Texas,34,-3,0.41112681591622957,0.4087587761345765,0.38666397659638857,0.3917525773195876
Texas,35,-9,0.37916938443916914,0.33615513498520166,0.35470654511932814,0.3191489361702128
Texas,36,20,0.7644729556577268,0.7592742400521023,0.7400101163378857,0.7422680412371134
Utah,1,25,0.8203812066667798,0.7063265871645036,0.7959183673469388,0.6893203883495147
Utah,2,16,0.7254937671548926,0.6067497885585786,0.7010309278350515,0.5897435897435898
Utah,3,25,0.8224426372996391,0.6865097449142797,0.797979797979798,0.6695035460992909
Utah,4,14,0.7183403903402492,0.5638593456681358,0.6938775510204082,0.5468531468531469
Vermont,1,-13,0.34197360413427613,0.365157813227717,0.31751076481443513,0.3481516144127281
Virginia,1,8,0.5624567602924855,0.5808359860490314,0.5379939209726444,0.5638297872340425
Virginia,2,5,0.5168640551253122,0.5331352310730534,0.49240121580547114,0.5161290322580645
Virginia,3,-23,0.22648406215965913,0.35384830407814677,0.2020212228398181,0.3368421052631579
Virginia,4,6,0.5313883271370486,0.4064798830255152,0.5069254878172076,0.3894736842105263
Virginia,5,6,0.5583447858808488,0.5749009356570941,0.5338819465610077,0.5578947368421052
Virginia,6,12,0.6230386277226895,0.644665773283074,0.5985757884028484,0.6276595744680851
Virginia,7,11,0.6015964294272808,0.5489210924320101,0.5771335901074397,0.5319148936170213
Virginia,8,-15,0.33835510339436514,0.2428126504278921,0.3138922640745241,0.22580645161290322
Virginia,9,11,0.6682676974541543,0.7327956724991994,0.6438048581343132,0.7157894736842105
Virginia,10,4,0.5300352810624956,0.46381470945328673,0.5055724417426546,0.44680851063829785
Virginia,11,-7,0.3920205549942031,0.3073287794601502,0.3675577156743621,0.2903225806451613
Washington,1,-3,0.4690213608804159,0.4285086993585853,0.4445585215605749,0.41150250054359644
Washington,2,-8,0.4154093413774542,0.3965571035457497,0.39094650205761317,0.3795509047307608
Washington,3,2,0.5331807880377898,0.5570819154185583,0.5087179487179487,0.5400757166035695
Washington,4,14,0.6361431671886936,0.6399358611079551,0.6116803278688525,0.6229296622929662
Washington,5,6,0.5748743619535859,0.5883565437936331,0.5504115226337448,0.5713503449786442
Washington,6,-5,0.4478955217453292,0.44937943285288173,0.42343268242548815,0.43237323403789285
Washington,7,-28,0.21048544980288317,0.14615475146051957,0.18602261048304214,0.12914855264553068
Washington,8,2,0.5162828802196365,0.5005000834345364,0.4918200408997955,0.48349388461954756
Washington,9,-15,0.3268121753770422,0.26580696632378326,0.3023493360572012,0.24880076750879437
Washington,10,-4,0.4464340918865761,0.4547461878440618,0.4219712525667351,0.4377399890290729
West Virginia,1,9,0.6607706575760833,0.7404104541341379,0.6363078182562423,0.723404255319149
West Virginia,2,8,0.6368952165781855,0.7117430409202521,0.6124323772583444,0.6947368421052632
West Virginia,3,6,0.6891524803874349,0.7774228654816555,0.6646896410675939,0.7604166666666666
Wisconsin,1,3,0.5457061534786866,0.570197688176691,0.5212433141588455,0.5531914893617021
Wisconsin,2,-16,0.33288730266532507,0.3255168371128612,0.308424463345484,0.30851063829787234
Wisconsin,3,-6,0.4687045262622579,0.5438879192450964,0.4442416869424169,0.5268817204301075
Wisconsin,4,-21,0.26439826460487786,0.24858514618340993,0.23993542528503684,0.23157894736842105
Wisconsin,5,12,0.643380666899086,0.6233891775383932,0.618917827579245,0.6063829787234043
Wisconsin,6,5,0.5615317176449144,0.6084040482773545,0.5370688783250733,0.5913978494623656
Wisconsin,7,0,0.5401084089400943,0.6275325146044626,0.5156455696202532,0.6105263157894737
Wisconsin,8,2,0.5431837460188899,0.6233891775383932,0.5187209066990488,0.6063829787234043
Wyoming,1,20,0.7360531358157979,0.7740300744396419,0.7115902964959568,0.757023875624653
