State,District,2012 PVI,2012 Obama (%),2012 Romney (%),2016 Trump (%),2016 Clinton (%)
Oklahoma,3,24,0.7633722550503833,0.2366277449496167,0.7789473684210526,0.22105263157894736
Oklahoma,4,18,0.6953722550503831,0.30462774494961686,0.7021276595744681,0.2978723404255319
Oklahoma,5,13,0.6164538387336466,0.38354616126635344,0.5698924731182796,0.43010752688172044
Oregon,1,-6,0.43561698729419035,0.5643830127058096,0.375,0.625
Oregon,2,10,0.6085021759055584,0.39149782409444156,0.6111111111111112,0.3888888888888889
Oregon,3,-21,0.2795682016949907,0.7204317983050093,0.24444444444444444,0.7555555555555555
Oregon,4,-2,0.48942601849124334,0.5105739815087567,0.49945711183496205,0.500542888165038
Oregon,5,0,0.5070566812798915,0.49294331872010855,0.4772727272727273,0.5227272727272727
Pennsylvania,1,-25,0.19472021269032264,0.8052797873096773,0.1836734693877551,0.8163265306122449
Pennsylvania,2,-39,0.11444874458339442,0.8855512554166056,0.08163265306122448,0.9183673469387755
Pennsylvania,3,5,0.5879809727391819,0.41201902726081807,0.6354166666666666,0.3645833333333333
Pennsylvania,4,9,0.6032929286150008,0.39670707138499917,0.6145833333333334,0.3854166666666667
Pennsylvania,5,6,0.6037211868916853,0.3962788131083147,0.6458333333333334,0.3541666666666667
Pennsylvania,6,1,0.5367848601775491,0.4632151398224509,0.5,0.5
Pennsylvania,7,0,0.5336249600761694,0.46637503992383056,0.4895833333333333,0.5104166666666666
Pennsylvania,8,-1,0.5247266136612975,0.47527338633870253,0.5,0.5
Pennsylvania,9,10,0.6609109114492078,0.33908908855079223,0.7216494845360825,0.27835051546391754
Pennsylvania,10,12,0.6341926872305598,0.36580731276944023,0.6875,0.3125
Pennsylvania,11,6,0.5717470900255025,0.4282529099744975,0.625,0.375
Pennsylvania,12,6,0.6097899765693706,0.3902100234306294,0.6082474226804123,0.3917525773195876
Pennsylvania,13,-12,0.3565280887201449,0.643471911279855,0.32989690721649484,0.6701030927835051
Pennsylvania,14,-16,0.33502824207258736,0.6649717579274126,0.31958762886597936,0.6804123711340206
Pennsylvania,15,2,0.5391213680762321,0.4608786319237679,0.5416666666666666,0.4583333333333333
Pennsylvania,16,6,0.5553053179307078,0.4446946820692922,0.5368421052631579,0.4631578947368421
Pennsylvania,17,-4,0.4629367319360279,0.5370632680639721,0.5520833333333334,0.4479166666666667
Pennsylvania,18,6,0.6100807652585902,0.38991923474140977,0.5979381443298969,0.4020618556701031
Rhode Island,1,-14,0.3514380137656998,0.6485619862343002,0.3658280922431865,0.6341719077568134
Rhode Island,2,-8,0.41456893292666974,0.5854310670733303,0.46278385197645083,0.5372161480235492
South Carolina,1,11,0.616043153983852,0.383956846016148,0.5638297872340425,0.43617021276595747
South Carolina,2,15,0.6243519649012507,0.37564803509874933,0.6,0.4
South Carolina,3,16,0.6797022042889619,0.3202977957110381,0.6979166666666666,0.3020833333333333
South Carolina,4,15,0.6563738815625312,0.3436261184374688,0.6382978723404256,0.3617021276595745
South Carolina,5,9,0.5825165014037058,0.4174834985962942,0.59375,0.40625
South Carolina,6,-18,0.308210638888767,0.691789361111233,0.30927835051546393,0.6907216494845361
South Carolina,7,7,0.5754936937248629,0.4245063062751371,0.5979381443298969,0.4020618556701031
South Dakota,1,9,0.6165367395021017,0.38346326049789825,0.659697651978128,0.340302348021872
Tennessee,1,21,0.7097083039302203,0.29029169606977967,0.7916666666666666,0.20833333333333334
Tennessee,2,16,0.6676649379772124,0.3323350620227876,0.6842105263157895,0.3157894736842105
Tennessee,3,12,0.687990141229245,0.31200985877075504,0.6161616161616161,0.3838383838383838
Tennessee,4,13,0.4562828241560742,0.5437171758439259,0.7157894736842105,0.28421052631578947
Tennessee,5,-5,0.7251836140767524,0.27481638592324764,0.40425531914893614,0.5957446808510638
Tennessee,6,15,0.6907008554560627,0.30929914454393725,0.75,0.25
Tennessee,7,13,0.6927241256267229,0.3072758743732771,0.7052631578947368,0.29473684210526313
Tennessee,8,15,0.2350577389213509,0.7649422610786492,0.6804123711340206,0.31958762886597936
Texas,1,21,0.7465944772726054,0.2534055227273946,0.7422680412371134,0.25773195876288657
Texas,2,16,0.6670212350523931,0.3329787649476069,0.5473684210526316,0.45263157894736844
Texas,3,18,0.6771683577602177,0.32283164223978233,0.574468085106383,0.425531914893617
Texas,4,21,0.7733601093013954,0.22663989069860457,0.7731958762886598,0.2268041237113402
Texas,5,15,0.6765461680938615,0.3234538319061385,0.6494845360824743,0.35051546391752575
Texas,6,13,0.6109983948680124,0.38900160513198756,0.5625,0.4375
Texas,7,14,0.6324940824615507,0.3675059175384493,0.49473684210526314,0.5052631578947369
Texas,8,26,0.8041190904934212,0.19588090950657877,0.75,0.25
Texas,9,-21,0.23649346717159528,0.7635065328284047,0.18556701030927836,0.8144329896907216
Texas,10,11,0.6281304249850238,0.3718695750149762,0.5473684210526316,0.45263157894736844
Texas,11,29,0.8261749692492893,0.17382503075071065,0.8041237113402062,0.1958762886597938
Texas,12,17,0.7028131807507486,0.2971868192492514,0.6526315789473685,0.3473684210526316
Texas,13,29,0.8369355782520043,0.16306442174799574,0.8247422680412371,0.17525773195876287
Texas,14,8,0.6247364800605005,0.37526351993949947,0.6041666666666666,0.3958333333333333
Texas,15,-1,0.4441116226632733,0.5558883773367267,0.4166666666666667,0.5833333333333334
Texas,16,-9,0.3739163279987114,0.6260836720012886,0.2872340425531915,0.7127659574468085
Texas,17,12,0.6400705221247971,0.3599294778752029,0.5957446808510638,0.40425531914893614
Texas,18,-22,0.25491601894769467,0.7450839810523053,0.20833333333333334,0.7916666666666666
Texas,19,26,0.7708225593100181,0.22917744068998191,0.7578947368421053,0.24210526315789474
Texas,20,-3,0.427009171886083,0.572990828113917,0.3617021276595745,0.6382978723404256
Texas,21,11,0.6366088009885866,0.36339119901141337,0.5531914893617021,0.44680851063829785
Texas,22,15,0.6530275216698307,0.3469724783301693,0.5416666666666666,0.4583333333333333
Texas,23,5,0.5377271720880198,0.4622728279119802,0.4842105263157895,0.5157894736842106
Texas,24,14,0.6384126898771636,0.3615873101228364,0.5425531914893617,0.4574468085106383
Texas,25,10,0.6374735856542727,0.3625264143457273,0.5789473684210527,0.42105263157894735
Texas,26,20,0.7120629976750017,0.2879370023249983,0.6382978723404256,0.3617021276595745
Texas,27,13,0.6375205532675632,0.3624794467324368,0.625,0.375
Texas,28,-2,0.4152813459594741,0.5847186540405259,0.3958333333333333,0.6041666666666666
Texas,29,-8,0.35797524827517835,0.6420247517248217,0.2604166666666667,0.7395833333333334
Texas,30,-23,0.2222973154855161,0.7777026845144839,0.18556701030927836,0.8144329896907216
Texas,31,13,0.633427856031577,0.36657214396842297,0.5698924731182796,0.43010752688172044
Texas,32,10,0.6031699804768658,0.39683001952313424,0.49473684210526314,0.5052631578947369
Texas,33,-14,0.29797144737749065,0.7020285526225094,0.24742268041237114,0.7525773195876289
Texas,34,-3,0.4110362316467717,0.5889637683532283,0.3917525773195876,0.6082474226804123
Texas,35,-9,0.3790788001697113,0.6209211998302887,0.3191489361702128,0.6808510638297872
Texas,36,20,0.7643823713882689,0.23561762861173108,0.7422680412371134,0.25773195876288657
Utah,1,25,0.820290622397322,0.17970937760267802,0.6893203883495147,0.31067961165048547
Utah,2,16,0.7254031828854347,0.2745968171145653,0.5897435897435898,0.41025641025641024
Utah,3,25,0.8223520530301812,0.17764794696981878,0.6695035460992909,0.33049645390070925
Utah,4,14,0.7182498060707914,0.28175019392920864,0.5468531468531469,0.4531468531468531
Vermont,1,-13,0.3418830198648183,0.6581169801351817,0.3481516144127281,0.6518483855872719
Virginia,1,8,0.5623661760230276,0.43763382397697237,0.5638297872340425,0.43617021276595747
Virginia,2,5,0.5167734708558543,0.48322652914414566,0.5161290322580645,0.4838709677419355
Virginia,3,-23,0.22639347789020126,0.7736065221097987,0.3368421052631579,0.6631578947368421
Virginia,4,6,0.5312977428675908,0.4687022571324092,0.3894736842105263,0.6105263157894737
Virginia,5,6,0.5582542016113909,0.44174579838860906,0.5578947368421052,0.4421052631578947
Virginia,6,12,0.6229480434532316,0.3770519565467684,0.6276595744680851,0.3723404255319149
Virginia,7,11,0.6015058451578229,0.3984941548421771,0.5319148936170213,0.46808510638297873
Virginia,8,-15,0.33826451912490724,0.6617354808750928,0.22580645161290322,0.7741935483870968
Virginia,9,11,0.6681771131846964,0.3318228868153036,0.7157894736842105,0.28421052631578947
Virginia,10,4,0.5299446967930378,0.4700553032069622,0.44680851063829785,0.5531914893617021
Virginia,11,-7,0.3919299707247452,0.6080700292752548,0.2903225806451613,0.7096774193548387
Washington,1,-3,0.46893077661095806,0.5310692233890419,0.41150250054359644,0.5884974994564036
Washington,2,-8,0.4153187571079963,0.5846812428920036,0.3795509047307608,0.6204490952692391
Washington,3,2,0.5330902037683319,0.46690979623166806,0.5400757166035695,0.45992428339643054
Washington,4,14,0.6360525829192357,0.3639474170807643,0.6229296622929662,0.3770703377070338
Washington,5,6,0.574783777684128,0.425216222315872,0.5713503449786442,0.4286496550213558
Washington,6,-5,0.4478049374758713,0.5521950625241288,0.43237323403789285,0.567626765962107
Washington,7,-28,0.2103948655334253,0.7896051344665747,0.12914855264553068,0.8708514473544693
Washington,8,2,0.5161922959501787,0.4838077040498213,0.48349388461954756,0.5165061153804524
Washington,9,-15,0.32672159110758436,0.6732784088924156,0.24880076750879437,0.7511992324912056
Washington,10,-4,0.4463435076171183,0.5536564923828817,0.4377399890290729,0.562260010970927
West Virginia,1,9,0.6606800733066255,0.3393199266933745,0.723404255319149,0.2765957446808511
West Virginia,2,8,0.6368046323087276,0.36319536769127236,0.6947368421052632,0.30526315789473685
West Virginia,3,6,0.6890618961179771,0.3109381038820229,0.7604166666666666,0.23958333333333334
Wisconsin,1,3,0.5456155692092287,0.4543844307907713,0.5531914893617021,0.44680851063829785
Wisconsin,2,-16,0.33279671839586716,0.6672032816041329,0.30851063829787234,0.6914893617021277
Wisconsin,3,-6,0.46861394199280004,0.5313860580072,0.5268817204301075,0.4731182795698925
Wisconsin,4,-21,0.26430768033542,0.7356923196645799,0.23157894736842105,0.7684210526315789
Wisconsin,5,12,0.6432900826296282,0.35670991737037183,0.6063829787234043,0.39361702127659576
Wisconsin,6,5,0.5614411333754565,0.43855886662454346,0.5913978494623656,0.40860215053763443
Wisconsin,7,0,0.5400178246706364,0.4599821753293636,0.6105263157894737,0.3894736842105263
Wisconsin,8,2,0.543093161749432,0.456906838250568,0.6063829787234043,0.39361702127659576
Wyoming,1,20,0.73596255154634,0.26403744845365995,0.757023875624653,0.24297612437534702
